en;profile;profile
en;navigation.home;Home
en;navigation.restaurant;Restaurant
en;navigation.contactUs;Contact us
en;navigation.documentation;Documentation
en;navigation.settings.settings;Settings
en;navigation.settings.account;Account
en;account.email;Email
en;account.firstName;First name
en;account.lastName;Last name
en;account.authenticate;Log in
en;account.register;Create account
en;account.password;Password
en;account.passwordForgotten;Did you forget your password?
en;account.authenticated;Authenticated as %{name}
en;account.signOut;Sign out
en;account.dateOfBirth;Birthday
en;account.validationEmailSent;Validation email has been sent
en;restaurant.restaurant;Restaurant
en;restaurant.scanQR;Scan QR code
en;restaurant.name;Name
en;restaurant.images;Images
en;restaurant.description;Description
en;restaurant.userManagement.userManagement;User management
en;restaurant.settings.settings;Settings
en;restaurant.dashboard.dashboard;Dashboard
en;restaurant.menus.menus;Menus
en;restaurant.menus.create;Add new menu
en;restaurant.menus.description;Description
en;restaurant.menus.name;Name
en;restaurant.menus.manageMenuItems;Manage menu items
en;restaurant.menuItems.menuItems;Menu items
en;restaurant.menuItems.create;Add new menu item
en;restaurant.menuItems.images;Images
en;restaurant.menuItems.price;Price
en;restaurant.menuItems.category;Category
en;restaurant.menuItems.type;Type
en;restaurant.menuItems.filter;Filter items
en;restaurant.menuItems.description;Description
en;restaurant.menuItems.name;Name
en;restaurant.orders.orders;Orders
en;restaurant.orders.orderItem;Order item
en;restaurant.orders.items;Items
en;restaurant.orders.acceptedAt;Accepted at
en;restaurant.orders.message;Message
en;restaurant.orders.createdAt;Order time
en;restaurant.orders.createdBy;Orderer
en;restaurant.orders.declined;Declined
en;restaurant.orders.completedAt;Completed at
en;restaurant.orders.decline;Decline order
en;restaurant.orders.accept;Accept order
en;restaurant.orders.payTime;Order paid at
en;restaurant.orders.orderer;Customer
en;restaurant.orders.filter;Filter orders
en;restaurant.servingLocations.servingLocations;Serving locations
en;restaurant.servingLocations.create;Add new serving location
en;restaurant.servingLocations.filter;Filter serving locations
en;restaurant.servingLocations.checkout;Checkout
en;restaurant.servingLocations.name;Name
en;restaurant.cart.cart;Cart
en;restaurant.cart.items;Items
en;restaurant.cart.totalPrice;Total
en;restaurant.cart.cartIsEmpty;Cart is empty
en;restaurant.cart.clearItems;Clear items
en;restaurant.cart.checkout;Order items
en;account.invalidPassword;Invalid password
en;currency;Currency
en;submit;Submit
en;cancel;Cancel
en;continue;Continue
en;confirm;Confirm
en;return;Return
en;language;Language
en;edit;Edit
en;edit;Edit
en;delete;Delete
en;enabled;Enabled
en;enable;Enable
en;disabled;Disabled
en;disable;Disable
en;location;Location
en;address;Address
en;close;Close
en;ok;Ok
en;select;Select
en;uploadImages;Upload images
en;selectImages;Select Images
en;dropImages;Drop images
